team_name,conference,season,week,ap_rank
Duke,ACC,2022,6,2
Duke,ACC,2022,7,2
Duke,ACC,2022,8,2
Duke,ACC,2022,9,2
Duke,ACC,2022,10,8
Duke,ACC,2022,11,6
Duke,ACC,2022,12,9
Duke,ACC,2022,13,9
Duke,ACC,2022,14,7
Duke,ACC,2022,15,9
Duke,ACC,2022,16,7
Duke,ACC,2022,17,4
Duke,ACC,2022,18,7
Duke,ACC,2022,19,9
Florida,SEC,2022,2,24
Florida,SEC,2022,3,23
Florida,SEC,2022,4,14
Florida,SEC,2022,5,20
Florida State,ACC,2022,1,20
Gonzaga,WCC,2022,1,1
Gonzaga,WCC,2022,2,1
Gonzaga,WCC,2022,3,1
Gonzaga,WCC,2022,4,3
Gonzaga,WCC,2022,5,5
Gonzaga,WCC,2022,6,5
Gonzaga,WCC,2022,7,4
Gonzaga,WCC,2022,8,4
Gonzaga,WCC,2022,9,4
Gonzaga,WCC,2022,10,2
Gonzaga,WCC,2022,11,1
Gonzaga,WCC,2022,12,2
Gonzaga,WCC,2022,13,2
Gonzaga,WCC,2022,14,2
Gonzaga,WCC,2022,15,1
Gonzaga,WCC,2022,16,1
Gonzaga,WCC,2022,17,1
Gonzaga,WCC,2022,18,1
Gonzaga,WCC,2022,19,1
Houston,AAC,2022,1,15
Houston,AAC,2022,2,15
Houston,AAC,2022,3,12
Houston,AAC,2022,4,15
Houston,AAC,2022,5,14
Houston,AAC,2022,6,14
Houston,AAC,2022,7,13
Houston,AAC,2022,8,12
Houston,AAC,2022,9,12
Houston,AAC,2022,10,11
Houston,AAC,2022,11,10
Houston,AAC,2022,12,7
Houston,AAC,2022,13,6
Houston,AAC,2022,14,6
Houston,AAC,2022,15,14
Houston,AAC,2022,16,14
Houston,AAC,2022,17,14
Houston,AAC,2022,18,18
Houston,AAC,2022,19,15
Illinois,Big Ten,2022,1,11
Illinois,Big Ten,2022,2,10
Illinois,Big Ten,2022,3,14
Illinois,Big Ten,2022,10,25
Illinois,Big Ten,2022,11,17
Illinois,Big Ten,2022,12,24
Illinois,Big Ten,2022,13,18
Illinois,Big Ten,2022,14,13
Illinois,Big Ten,2022,15,12
Illinois,Big Ten,2022,16,15
Illinois,Big Ten,2022,17,20
Illinois,Big Ten,2022,18,16
Illinois,Big Ten,2022,19,19
Iowa,Big Ten,2022,16,25
Iowa,Big Ten,2022,17,24
Iowa,Big Ten,2022,18,24
Iowa,Big Ten,2022,19,16
Iowa State,Big 12,2022,4,19
Iowa State,Big 12,2022,5,17
Iowa State,Big 12,2022,6,11
Iowa State,Big 12,2022,7,9
Iowa State,Big 12,2022,8,8
Iowa State,Big 12,2022,9,11
Iowa State,Big 12,2022,10,15
Iowa State,Big 12,2022,11,15
Iowa State,Big 12,2022,12,23
Iowa State,Big 12,2022,13,20
Kansas,Big 12,2022,1,3
Kansas,Big 12,2022,2,3
Kansas,Big 12,2022,3,4
Kansas,Big 12,2022,4,8
Kansas,Big 12,2022,5,8
Kansas,Big 12,2022,6,7
Kansas,Big 12,2022,7,7
Kansas,Big 12,2022,8,6
Kansas,Big 12,2022,9,6
Kansas,Big 12,2022,10,9
Kansas,Big 12,2022,11,7
Kansas,Big 12,2022,12,5
Kansas,Big 12,2022,13,10
Kansas,Big 12,2022,14,8
Kansas,Big 12,2022,15,6
Kansas,Big 12,2022,16,5
Kansas,Big 12,2022,17,6
Kansas,Big 12,2022,18,6
Kansas,Big 12,2022,19,3
Kentucky,SEC,2022,1,10
Kentucky,SEC,2022,2,13
Kentucky,SEC,2022,3,10
Kentucky,SEC,2022,4,9
Kentucky,SEC,2022,5,10
Kentucky,SEC,2022,6,21
Kentucky,SEC,2022,7,20
Kentucky,SEC,2022,8,18
Kentucky,SEC,2022,9,16
Kentucky,SEC,2022,10,18
Kentucky,SEC,2022,11,12
Kentucky,SEC,2022,12,12
Kentucky,SEC,2022,13,5
Kentucky,SEC,2022,14,5
Kentucky,SEC,2022,15,4
Kentucky,SEC,2022,16,6
Kentucky,SEC,2022,17,7
Kentucky,SEC,2022,18,5
Kentucky,SEC,2022,19,7
LSU,SEC,2022,5,25
LSU,SEC,2022,6,19
LSU,SEC,2022,7,17
LSU,SEC,2022,8,16
LSU,SEC,2022,9,21
LSU,SEC,2022,10,12
LSU,SEC,2022,11,13
LSU,SEC,2022,12,19
LSU,SEC,2022,13,25
Loyola (IL),MVC,2022,11,22
Marquette,Big East,2022,12,22
Marquette,Big East,2022,13,24
Marquette,Big East,2022,14,18
Maryland,Big Ten,2022,1,21
Maryland,Big Ten,2022,2,20
Memphis,AAC,2022,1,12
Memphis,AAC,2022,2,11
Memphis,AAC,2022,3,9
Memphis,AAC,2022,4,18
Michigan,Big Ten,2022,1,6
Michigan,Big Ten,2022,2,4
Michigan,Big Ten,2022,3,20
Michigan,Big Ten,2022,4,24
Michigan State,Big Ten,2022,4,22
Michigan State,Big Ten,2022,5,19
Michigan State,Big Ten,2022,6,12
Michigan State,Big Ten,2022,7,11
Michigan State,Big Ten,2022,8,10
Michigan State,Big Ten,2022,9,10
Michigan State,Big Ten,2022,10,10
Michigan State,Big Ten,2022,11,14
Michigan State,Big Ten,2022,12,10
Michigan State,Big Ten,2022,13,13
Michigan State,Big Ten,2022,14,17
Michigan State,Big Ten,2022,15,19
Murray State,OVC,2022,14,23
Murray State,OVC,2022,15,21
Murray State,OVC,2022,16,19
Murray State,OVC,2022,17,22
Murray State,OVC,2022,18,19
Murray State,OVC,2022,19,20
Ohio State,Big Ten,2022,1,17
Ohio State,Big Ten,2022,2,19
Ohio State,Big Ten,2022,5,21
Ohio State,Big Ten,2022,6,15
Ohio State,Big Ten,2022,7,14
Ohio State,Big Ten,2022,8,13
Ohio State,Big Ten,2022,9,13
Ohio State,Big Ten,2022,10,16
Ohio State,Big Ten,2022,11,19
Ohio State,Big Ten,2022,12,16
Ohio State,Big Ten,2022,13,16
Ohio State,Big Ten,2022,14,16
Ohio State,Big Ten,2022,15,18
Ohio State,Big Ten,2022,16,22
Ohio State,Big Ten,2022,17,23
Oregon,Pac-12,2022,1,13
Oregon,Pac-12,2022,2,12
Providence,Big East,2022,7,22
Providence,Big East,2022,8,21
Providence,Big East,2022,9,16
Providence,Big East,2022,10,23
Providence,Big East,2022,11,21
Providence,Big East,2022,12,17
Providence,Big East,2022,13,15
Providence,Big East,2022,14,11
Providence,Big East,2022,15,8
Providence,Big East,2022,16,11
Providence,Big East,2022,17,9
Providence,Big East,2022,18,11
Providence,Big East,2022,19,13
Purdue,Big Ten,2022,1,7
Purdue,Big Ten,2022,2,6
Purdue,Big Ten,2022,3,3
Purdue,Big Ten,2022,4,2
Purdue,Big Ten,2022,5,1
Purdue,Big Ten,2022,6,3
Purdue,Big Ten,2022,7,3
Purdue,Big Ten,2022,8,3
Purdue,Big Ten,2022,9,3
Purdue,Big Ten,2022,10,7
Purdue,Big Ten,2022,11,4
Purdue,Big Ten,2022,12,6
Purdue,Big Ten,2022,13,4
Purdue,Big Ten,2022,14,3
Purdue,Big Ten,2022,15,5
Purdue,Big Ten,2022,16,4
Purdue,Big Ten,2022,17,8
Purdue,Big Ten,2022,18,9
Purdue,Big Ten,2022,19,10
Saint Mary's,WCC,2022,14,22
Saint Mary's,WCC,2022,16,23
Saint Mary's,WCC,2022,17,19
Saint Mary's,WCC,2022,18,17
Saint Mary's,WCC,2022,19,18
Seton Hall,Big East,2022,3,21
Seton Hall,Big East,2022,4,25
Seton Hall,Big East,2022,5,23
Seton Hall,Big East,2022,6,16
Seton Hall,Big East,2022,7,15
Seton Hall,Big East,2022,8,15
Seton Hall,Big East,2022,9,24
Seton Hall,Big East,2022,10,20
St. Bonaventure,A-10,2022,1,23
St. Bonaventure,A-10,2022,2,22
St. Bonaventure,A-10,2022,3,16
Tennessee,SEC,2022,1,18
Tennessee,SEC,2022,2,17
Tennessee,SEC,2022,3,15
Tennessee,SEC,2022,4,13
Tennessee,SEC,2022,5,13
Tennessee,SEC,2022,6,18
Tennessee,SEC,2022,7,19
Tennessee,SEC,2022,8,14
Tennessee,SEC,2022,9,18
Tennessee,SEC,2022,10,22
Tennessee,SEC,2022,11,24
Tennessee,SEC,2022,12,18
Tennessee,SEC,2022,13,22
Tennessee,SEC,2022,14,19
Tennessee,SEC,2022,15,16
Tennessee,SEC,2022,16,17
Tennessee,SEC,2022,17,13
Tennessee,SEC,2022,18,9
Tennessee,SEC,2022,19,5
Texas,Big 12,2022,1,5
Texas,Big 12,2022,2,8
Texas,Big 12,2022,3,8
Texas,Big 12,2022,4,7
Texas,Big 12,2022,5,7
Texas,Big 12,2022,6,17
Texas,Big 12,2022,7,16
Texas,Big 12,2022,8,17
Texas,Big 12,2022,9,14
Texas,Big 12,2022,10,21
Texas,Big 12,2022,11,23
Texas,Big 12,2022,13,23
Texas,Big 12,2022,14,20
Texas,Big 12,2022,15,20
Texas,Big 12,2022,16,20
Texas,Big 12,2022,17,21
Texas,Big 12,2022,18,22
Texas,Big 12,2022,19,25
Texas Tech,Big 12,2022,6,25
Texas Tech,Big 12,2022,7,25
Texas Tech,Big 12,2022,8,25
Texas Tech,Big 12,2022,9,25
Texas Tech,Big 12,2022,10,19
Texas Tech,Big 12,2022,11,18
Texas Tech,Big 12,2022,12,13
Texas Tech,Big 12,2022,13,14
Texas Tech,Big 12,2022,14,9
Texas Tech,Big 12,2022,15,11
Texas Tech,Big 12,2022,16,9
Texas Tech,Big 12,2022,17,12
Texas Tech,Big 12,2022,18,14
Texas Tech,Big 12,2022,19,12
UCLA,Pac-12,2022,1,2
UCLA,Pac-12,2022,2,2
UCLA,Pac-12,2022,3,2
UCLA,Pac-12,2022,4,5
UCLA,Pac-12,2022,5,4
UCLA,Pac-12,2022,6,4
UCLA,Pac-12,2022,7,5
UCLA,Pac-12,2022,8,5
UCLA,Pac-12,2022,9,5
UCLA,Pac-12,2022,10,3
UCLA,Pac-12,2022,11,9
UCLA,Pac-12,2022,12,7
UCLA,Pac-12,2022,13,3
UCLA,Pac-12,2022,14,12
UCLA,Pac-12,2022,15,13
UCLA,Pac-12,2022,16,12
UCLA,Pac-12,2022,17,17
UCLA,Pac-12,2022,18,13
UCLA,Pac-12,2022,19,11
UConn,Big East,2022,1,24
UConn,Big East,2022,2,23
UConn,Big East,2022,3,22
UConn,Big East,2022,4,17
UConn,Big East,2022,5,15
UConn,Big East,2022,6,20
UConn,Big East,2022,11,25
UConn,Big East,2022,12,20
UConn,Big East,2022,13,17
UConn,Big East,2022,14,24
UConn,Big East,2022,15,24
UConn,Big East,2022,16,21
UConn,Big East,2022,17,18
UConn,Big East,2022,18,20
UConn,Big East,2022,19,21
UNC,ACC,2022,1,19
UNC,ACC,2022,2,18
UNC,ACC,2022,18,25
USC,Pac-12,2022,2,25
USC,Pac-12,2022,3,24
USC,Pac-12,2022,4,20
USC,Pac-12,2022,5,16
USC,Pac-12,2022,6,10
USC,Pac-12,2022,7,8
USC,Pac-12,2022,8,7
USC,Pac-12,2022,9,7
USC,Pac-12,2022,10,5
USC,Pac-12,2022,11,16
USC,Pac-12,2022,12,15
USC,Pac-12,2022,13,19
USC,Pac-12,2022,14,21
USC,Pac-12,2022,15,17
USC,Pac-12,2022,16,16
USC,Pac-12,2022,17,16
USC,Pac-12,2022,18,21
USC,Pac-12,2022,19,22
Villanova,Big East,2022,1,4
Villanova,Big East,2022,2,5
Villanova,Big East,2022,3,7
Villanova,Big East,2022,4,6
Villanova,Big East,2022,5,6
Villanova,Big East,2022,6,9
Villanova,Big East,2022,7,23
Villanova,Big East,2022,8,22
Villanova,Big East,2022,9,19
Villanova,Big East,2022,10,14
Villanova,Big East,2022,11,11
Villanova,Big East,2022,12,14
Villanova,Big East,2022,13,12
Villanova,Big East,2022,14,15
Villanova,Big East,2022,15,10
Villanova,Big East,2022,16,8
Villanova,Big East,2022,17,11
Villanova,Big East,2022,18,8
Villanova,Big East,2022,19,6
Virginia,ACC,2022,1,25
Wisconsin,Big Ten,2022,4,23
Wisconsin,Big Ten,2022,5,22
Wisconsin,Big Ten,2022,7,24
Wisconsin,Big Ten,2022,8,24
Wisconsin,Big Ten,2022,9,23
Wisconsin,Big Ten,2022,10,13
Wisconsin,Big Ten,2022,11,8
Wisconsin,Big Ten,2022,12,11
Wisconsin,Big Ten,2022,13,11
Wisconsin,Big Ten,2022,14,14
Wisconsin,Big Ten,2022,15,15
Wisconsin,Big Ten,2022,16,13
Wisconsin,Big Ten,2022,17,10
Wisconsin,Big Ten,2022,18,12
Wisconsin,Big Ten,2022,19,14
Wyoming,MWC,2022,15,22
Xavier,Big East,2022,3,25
Xavier,Big East,2022,6,22
Xavier,Big East,2022,7,18
Xavier,Big East,2022,8,23
Xavier,Big East,2022,9,22
Xavier,Big East,2022,10,17
Xavier,Big East,2022,11,20
Xavier,Big East,2022,12,21
Xavier,Big East,2022,13,21
Xavier,Big East,2022,14,25
